Year,Predicted CO2 Emissions (MtCO2),Country
2020,33741.50126981365,Bahrain
2021,33810.94515529216,Bahrain
2022,33880.38904077067,Bahrain
2023,33949.832926249175,Bahrain
2024,34019.27681172768,Bahrain
2025,34088.72069720619,Bahrain
2026,34158.164582684694,Bahrain
2027,34227.608468163206,Bahrain
2028,34297.05235364171,Bahrain
2029,34366.49623912022,Bahrain
2030,34435.940124598725,Bahrain
2031,34505.38401007723,Bahrain
2032,34574.82789555574,Bahrain
2033,34644.271781034244,Bahrain
2034,34713.715666512755,Bahrain
2035,34783.159551991266,Bahrain
2036,34852.60343746976,Bahrain
2037,34922.047322948274,Bahrain
2038,34991.491208426785,Bahrain
2039,35060.93509390529,Bahrain
2040,35130.3789793838,Bahrain
2020,56952.494241606764,Libya
2021,56974.271428618085,Libya
2022,56996.04861562941,Libya
2023,57017.82580264073,Libya
2024,57039.60298965204,Libya
2025,57061.38017666337,Libya
2026,57083.15736367468,Libya
2027,57104.93455068601,Libya
2028,57126.711737697326,Libya
2029,57148.488924708654,Libya
2030,57170.26611171997,Libya
2031,57192.04329873129,Libya
2032,57213.82048574262,Libya
2033,57235.59767275393,Libya
2034,57257.37485976525,Libya
2035,57279.152046776566,Libya
2036,57300.9292337879,Libya
2037,57322.706420799215,Libya
2038,57344.483607810536,Libya
2039,57366.26079482185,Libya
2040,57388.03798183318,Libya
2020,24320.83042064149,Jordan
2021,24359.289511376228,Jordan
2022,24397.74860211096,Jordan
2023,24436.207692845688,Jordan
2024,24474.666783580426,Jordan
2025,24513.125874315163,Jordan
2026,24551.584965049897,Jordan
2027,24590.044055784638,Jordan
2028,24628.50314651936,Jordan
2029,24666.962237254098,Jordan
2030,24705.421327988835,Jordan
2031,24743.880418723566,Jordan
2032,24782.339509458307,Jordan
2033,24820.798600193033,Jordan
2034,24859.25769092777,Jordan
2035,24897.716781662508,Jordan
2036,24936.17587239724,Jordan
2037,24974.634963131975,Jordan
2038,25013.094053866706,Jordan
2039,25051.55314460144,Jordan
2040,25090.01223533618,Jordan
2020,171699.02552801208,Iraq
2021,172353.61197764915,Iraq
2022,173008.19842728623,Iraq
2023,173662.7848769232,Iraq
2024,174317.37132656027,Iraq
2025,174971.95777619735,Iraq
2026,175626.54422583443,Iraq
2027,176281.1306754715,Iraq
2028,176935.71712510847,Iraq
2029,177590.30357474554,Iraq
2030,178244.89002438262,Iraq
2031,178899.4764740197,Iraq
2032,179554.06292365678,Iraq
2033,180208.64937329385,Iraq
2034,180863.23582293093,Iraq
2035,181517.8222725679,Iraq
2036,182172.40872220497,Iraq
2037,182826.99517184205,Iraq
2038,183481.58162147913,Iraq
2039,184136.1680711162,Iraq
2040,184790.75452075328,Iraq
2020,28166.538651976756,Lebanon
2021,28197.868833519842,Lebanon
2022,28229.19901506293,Lebanon
2023,28260.52919660601,Lebanon
2024,28291.859378149093,Lebanon
2025,28323.18955969218,Lebanon
2026,28354.51974123526,Lebanon
2027,28385.84992277835,Lebanon
2028,28417.180104321433,Lebanon
2029,28448.51028586452,Lebanon
2030,28479.8404674076,Lebanon
2031,28511.170648950683,Lebanon
2032,28542.500830493773,Lebanon
2033,28573.83101203685,Lebanon
2034,28605.16119357994,Lebanon
2035,28636.49137512302,Lebanon
2036,28667.821556666106,Lebanon
2037,28699.15173820919,Lebanon
2038,28730.481919752277,Lebanon
2039,28761.81210129536,Lebanon
2040,28793.142282838442,Lebanon
2020,183477.6504385232,United Arab Emirates
2021,183873.59058988706,United Arab Emirates
2022,184269.53074125093,United Arab Emirates
2023,184665.4708926148,United Arab Emirates
2024,185061.41104397865,United Arab Emirates
2025,185457.35119534252,United Arab Emirates
2026,185853.29134670636,United Arab Emirates
2027,186249.23149807026,United Arab Emirates
2028,186645.17164943408,United Arab Emirates
2029,187041.11180079795,United Arab Emirates
2030,187437.05195216183,United Arab Emirates
2031,187832.99210352573,United Arab Emirates
2032,188228.93225488957,United Arab Emirates
2033,188624.87240625342,United Arab Emirates
2034,189020.81255761732,United Arab Emirates
2035,189416.75270898116,United Arab Emirates
2036,189812.692860345,United Arab Emirates
2037,190208.63301170885,United Arab Emirates
2038,190604.57316307275,United Arab Emirates
2039,191000.5133144366,United Arab Emirates
2040,191396.45346580047,United Arab Emirates
2020,92401.90053708355,Kuwait
2021,92604.63645664681,Kuwait
2022,92807.37237621004,Kuwait
2023,93010.10829577327,Kuwait
2024,93212.8442153365,Kuwait
2025,93415.58013489973,Kuwait
2026,93618.31605446298,Kuwait
2027,93821.05197402621,Kuwait
2028,94023.78789358947,Kuwait
2029,94226.52381315267,Kuwait
